type,severity,lat,lng
FIRE,LOW,30.281307,30.367013
FIRE,LOW,30.153576,30.255180
MEDICAL,MEDIUM,29.944507,32.161129
FIRE,MEDIUM,29.430242,30.937823
FIRE,CRITICAL,29.553197,31.143748
MEDICAL,MEDIUM,29.190460,31.255541
FIRE,LOW,29.596507,31.024814
FIRE,MEDIUM,30.544816,30.511879
ACCIDENT,HIGH,29.881745,32.081601
MEDICAL,HIGH,29.549041,30.938125
FIRE,CRITICAL,29.740419,30.754723
FIRE,CRITICAL,29.801276,30.436933
FIRE,LOW,30.341432,31.919151
FIRE,MEDIUM,30.903260,31.359793
MEDICAL,HIGH,29.299269,31.062475
FIRE,LOW,29.419843,30.774495
ACCIDENT,MEDIUM,31.016344,32.056479
FIRE,HIGH,29.088063,32.007150
ACCIDENT,LOW,30.387426,30.519373
FIRE,LOW,30.135108,31.818135
FIRE,LOW,30.167576,31.227816
MEDICAL,CRITICAL,30.672969,31.601747
ACCIDENT,LOW,29.363297,30.374048
FIRE,HIGH,29.606031,32.230835
FIRE,LOW,30.697269,31.340814
ACCIDENT,MEDIUM,29.049104,31.990678
MEDICAL,LOW,30.358782,31.574192
FIRE,HIGH,30.371307,30.707085
ACCIDENT,CRITICAL,30.416251,32.089330
MEDICAL,LOW,29.606585,31.341577
FIRE,MEDIUM,30.448173,31.024248
ACCIDENT,HIGH,30.122350,30.748261
FIRE,LOW,29.783489,30.916234
ACCIDENT,LOW,30.172250,32.131120
FIRE,MEDIUM,29.084464,30.523559
ACCIDENT,LOW,29.227219,30.306840
FIRE,MEDIUM,30.902178,30.449289
ACCIDENT,MEDIUM,29.647474,31.874741
FIRE,LOW,30.938112,31.500764
FIRE,MEDIUM,29.114351,32.055894
MEDICAL,MEDIUM,30.365440,31.641155
ACCIDENT,MEDIUM,29.586469,31.419022
MEDICAL,CRITICAL,29.624612,32.109643
MEDICAL,MEDIUM,30.696354,30.537747
ACCIDENT,CRITICAL,30.226693,30.923806
FIRE,CRITICAL,30.502483,30.355888
MEDICAL,LOW,30.547165,30.257843
FIRE,MEDIUM,30.344410,31.036039
ACCIDENT,MEDIUM,30.476983,32.023668
MEDICAL,HIGH,29.605993,31.532052
ACCIDENT,MEDIUM,30.480909,31.278964
MEDICAL,LOW,29.291357,31.792359
MEDICAL,LOW,30.313431,30.420630
MEDICAL,LOW,30.067350,30.372129
MEDICAL,HIGH,30.928926,31.627561
FIRE,MEDIUM,30.869295,30.974296
MEDICAL,CRITICAL,29.767488,31.216178
ACCIDENT,HIGH,29.249577,31.459170
FIRE,LOW,29.228965,32.095888
ACCIDENT,MEDIUM,30.844397,31.384103
FIRE,MEDIUM,30.303175,30.998648
FIRE,HIGH,29.418851,31.312801
MEDICAL,MEDIUM,31.024147,30.680530
ACCIDENT,MEDIUM,31.029106,30.323623
MEDICAL,HIGH,30.480865,32.163065
FIRE,MEDIUM,29.546619,30.464759
FIRE,MEDIUM,29.601628,31.492332
ACCIDENT,MEDIUM,29.092951,30.744595
FIRE,HIGH,30.705170,31.748932
MEDICAL,MEDIUM,30.452214,30.521854
MEDICAL,MEDIUM,29.884711,30.363926
ACCIDENT,HIGH,29.944646,31.616311
ACCIDENT,LOW,30.706330,30.323388
FIRE,CRITICAL,30.323540,30.440497
MEDICAL,CRITICAL,29.602476,30.404902
ACCIDENT,MEDIUM,30.893432,31.178001
ACCIDENT,MEDIUM,30.928188,31.754170
FIRE,MEDIUM,29.090156,30.578927
ACCIDENT,LOW,30.056185,32.100455
ACCIDENT,MEDIUM,31.038470,30.583412
ACCIDENT,LOW,30.586194,30.548690
MEDICAL,MEDIUM,29.580417,31.690178
MEDICAL,CRITICAL,29.846754,31.629967
MEDICAL,MEDIUM,29.904330,31.787470
FIRE,LOW,29.407364,31.073039
MEDICAL,LOW,29.948593,30.372270
MEDICAL,LOW,30.536430,32.045169
MEDICAL,CRITICAL,30.047033,30.270540
FIRE,LOW,29.462203,32.040904
MEDICAL,MEDIUM,29.398525,31.179351
MEDICAL,LOW,29.597973,31.583108
ACCIDENT,LOW,29.451398,31.713088
MEDICAL,LOW,30.357530,30.677242
MEDICAL,MEDIUM,30.798020,31.937558
MEDICAL,HIGH,30.256665,30.903327
MEDICAL,HIGH,29.366753,30.577134
ACCIDENT,MEDIUM,30.537858,31.895241
FIRE,HIGH,29.456884,32.124756
MEDICAL,HIGH,30.932579,30.950737
MEDICAL,LOW,29.434843,30.663286
FIRE,LOW,30.419198,31.618612
FIRE,HIGH,29.471061,31.783831
MEDICAL,MEDIUM,31.019597,32.164629
MEDICAL,LOW,30.566905,30.341024
MEDICAL,LOW,30.426501,31.523039
ACCIDENT,HIGH,29.945929,32.142274
ACCIDENT,CRITICAL,30.841425,31.918688
FIRE,LOW,30.523493,31.674616
ACCIDENT,HIGH,29.443427,31.107762
FIRE,MEDIUM,29.693156,31.052792
FIRE,HIGH,31.036270,30.614051
MEDICAL,HIGH,30.280272,31.175502
FIRE,LOW,29.614700,30.712791
FIRE,LOW,30.971079,30.638839
FIRE,CRITICAL,29.100157,31.191675
FIRE,CRITICAL,30.777414,31.011180
ACCIDENT,LOW,30.365439,32.094566
MEDICAL,HIGH,29.263376,30.894182
FIRE,HIGH,30.086620,30.863130
FIRE,LOW,29.879401,30.344126
MEDICAL,CRITICAL,30.139817,31.168608
FIRE,LOW,29.307108,30.484638
FIRE,CRITICAL,29.466852,30.440211
MEDICAL,HIGH,30.232933,32.205422
ACCIDENT,CRITICAL,30.205177,30.455235
ACCIDENT,HIGH,29.107294,30.830948
FIRE,HIGH,30.218712,32.075044
ACCIDENT,LOW,30.724357,30.486058
FIRE,HIGH,30.350009,32.229427
FIRE,HIGH,29.263221,30.407611
MEDICAL,LOW,29.463484,31.101577
FIRE,MEDIUM,29.619920,30.890549
ACCIDENT,HIGH,29.508700,31.971886
ACCIDENT,CRITICAL,29.251936,30.542042
ACCIDENT,HIGH,30.805934,32.136517
FIRE,MEDIUM,30.820174,31.484220
ACCIDENT,CRITICAL,29.624911,31.606715
ACCIDENT,HIGH,30.843243,31.253271
MEDICAL,HIGH,29.452674,30.939570
FIRE,HIGH,30.092109,31.932873
ACCIDENT,MEDIUM,30.487974,31.766972
FIRE,LOW,30.194983,31.051692
MEDICAL,LOW,30.665317,30.774671
FIRE,HIGH,29.273364,32.106795
FIRE,CRITICAL,29.550511,30.881564
FIRE,CRITICAL,30.676503,31.254508
MEDICAL,HIGH,30.769466,30.658943
MEDICAL,CRITICAL,30.255601,31.550053
MEDICAL,MEDIUM,30.490173,31.247853
FIRE,MEDIUM,29.636844,31.340563
MEDICAL,CRITICAL,30.542621,31.937728
MEDICAL,LOW,30.598069,32.152703
ACCIDENT,LOW,29.897214,31.566654
FIRE,LOW,30.239806,31.123851
ACCIDENT,HIGH,30.940132,31.041078
FIRE,CRITICAL,29.664470,31.848846
FIRE,CRITICAL,30.516867,31.419438
MEDICAL,LOW,30.158481,32.035450
FIRE,MEDIUM,30.947000,31.285226
FIRE,HIGH,29.441536,32.165295
FIRE,CRITICAL,29.952882,30.343678
MEDICAL,MEDIUM,29.938710,32.020523
ACCIDENT,HIGH,30.851421,31.940014
FIRE,HIGH,30.573706,31.364943
FIRE,LOW,30.832746,31.317300
FIRE,HIGH,29.959505,30.588255
ACCIDENT,MEDIUM,29.400496,30.334065
FIRE,MEDIUM,29.196997,31.998485
FIRE,MEDIUM,30.033686,30.809104
MEDICAL,MEDIUM,29.722945,32.073636
ACCIDENT,CRITICAL,30.490600,32.181944
FIRE,LOW,30.269996,30.715339
MEDICAL,HIGH,30.675154,30.545118
MEDICAL,HIGH,30.857356,31.976982
FIRE,MEDIUM,29.582765,31.306750
ACCIDENT,LOW,30.019169,31.164737
ACCIDENT,LOW,30.248065,31.756828
MEDICAL,LOW,30.022011,30.646669
ACCIDENT,CRITICAL,29.098762,31.190870
ACCIDENT,MEDIUM,29.944561,31.463174
FIRE,CRITICAL,29.743140,30.452152
MEDICAL,HIGH,30.138857,32.064278
MEDICAL,MEDIUM,29.253783,30.617593
ACCIDENT,HIGH,29.098795,30.851121
ACCIDENT,HIGH,29.800172,30.832155
FIRE,MEDIUM,30.104967,30.785825
MEDICAL,CRITICAL,29.616004,30.264637
ACCIDENT,HIGH,30.998155,32.196555
ACCIDENT,MEDIUM,30.249827,30.549259
MEDICAL,MEDIUM,29.929483,32.030176
MEDICAL,HIGH,30.697279,31.276994
FIRE,LOW,30.864414,31.575916
MEDICAL,LOW,30.505774,30.509155
FIRE,CRITICAL,31.043784,30.530495
MEDICAL,CRITICAL,29.325237,32.121584
MEDICAL,LOW,29.715268,32.124893
ACCIDENT,HIGH,30.876991,30.645230
MEDICAL,MEDIUM,29.648168,30.478037
ACCIDENT,CRITICAL,30.356472,31.253898
MEDICAL,MEDIUM,29.485398,31.960424
MEDICAL,MEDIUM,30.330749,31.928517
ACCIDENT,CRITICAL,30.171566,32.030700
FIRE,CRITICAL,30.848981,31.088188
FIRE,MEDIUM,30.677831,31.410460
ACCIDENT,LOW,29.121771,31.198552
ACCIDENT,MEDIUM,30.181321,30.242681
FIRE,CRITICAL,30.817114,30.590830
MEDICAL,MEDIUM,29.440510,30.947810
ACCIDENT,MEDIUM,30.018062,31.534760
ACCIDENT,HIGH,30.831223,31.894781
ACCIDENT,HIGH,29.719641,32.002124
MEDICAL,MEDIUM,31.013660,31.891737
ACCIDENT,HIGH,30.745562,30.337541
FIRE,MEDIUM,30.790774,31.093429
ACCIDENT,CRITICAL,29.724777,31.663140
ACCIDENT,CRITICAL,30.932747,31.281919
ACCIDENT,HIGH,29.794084,32.097280
FIRE,MEDIUM,30.045839,31.316365
FIRE,CRITICAL,29.926515,31.165003
MEDICAL,MEDIUM,29.845236,31.733046
FIRE,HIGH,29.228361,30.344093
FIRE,HIGH,30.811149,31.554520
ACCIDENT,HIGH,30.490817,30.509731
ACCIDENT,CRITICAL,30.926030,32.070597
MEDICAL,LOW,30.236353,31.480733
FIRE,MEDIUM,30.071012,30.885987
MEDICAL,CRITICAL,29.416884,31.347975
FIRE,LOW,29.786303,30.313150
FIRE,LOW,30.573291,31.884156
ACCIDENT,MEDIUM,29.251360,31.860571
FIRE,CRITICAL,29.520474,30.953653
MEDICAL,MEDIUM,29.348575,31.850561
MEDICAL,CRITICAL,29.409358,32.183230
FIRE,LOW,30.848289,31.747973
MEDICAL,MEDIUM,29.135093,31.698975
FIRE,LOW,30.412988,30.965201
FIRE,HIGH,30.678332,31.605063
MEDICAL,LOW,30.783037,31.211815
FIRE,LOW,30.729816,30.886489
FIRE,HIGH,30.361167,31.767741
MEDICAL,HIGH,30.006448,31.393446
ACCIDENT,HIGH,29.905308,31.325267
ACCIDENT,MEDIUM,29.749884,31.626999
MEDICAL,LOW,30.764176,30.892130
FIRE,LOW,29.210518,31.078562
ACCIDENT,LOW,29.467166,31.956274
MEDICAL,LOW,30.485362,30.860654
ACCIDENT,CRITICAL,30.708706,30.471920
FIRE,LOW,29.944692,31.364410
ACCIDENT,CRITICAL,29.321713,31.212295
ACCIDENT,LOW,30.621419,31.529201
MEDICAL,HIGH,29.907364,32.021617
FIRE,CRITICAL,29.099862,32.171541
MEDICAL,HIGH,30.666814,32.009961
FIRE,CRITICAL,30.212182,31.488261
ACCIDENT,LOW,30.290197,30.473590
MEDICAL,CRITICAL,29.296114,31.815032
MEDICAL,CRITICAL,30.013826,30.930912
MEDICAL,CRITICAL,30.438218,30.478082
MEDICAL,CRITICAL,29.616742,31.161885
ACCIDENT,CRITICAL,30.849631,31.752028
FIRE,CRITICAL,29.074000,31.949336
ACCIDENT,LOW,30.655009,31.690455
FIRE,MEDIUM,30.931026,30.744403
FIRE,MEDIUM,29.894150,30.539121
FIRE,MEDIUM,30.825699,31.000907
FIRE,CRITICAL,31.014550,30.930944
ACCIDENT,CRITICAL,30.277872,32.001869
MEDICAL,HIGH,30.092037,31.465357
ACCIDENT,LOW,29.228959,32.032638
FIRE,MEDIUM,30.524269,30.640252
ACCIDENT,CRITICAL,29.487541,31.797328
MEDICAL,HIGH,29.391486,31.426810
ACCIDENT,MEDIUM,30.741889,32.025136
MEDICAL,CRITICAL,30.968624,31.513267
ACCIDENT,LOW,30.264637,30.452519
FIRE,MEDIUM,29.440730,30.241492
ACCIDENT,CRITICAL,30.704903,31.465954
ACCIDENT,MEDIUM,29.934193,30.763063
FIRE,MEDIUM,29.585051,30.360759
FIRE,LOW,30.256753,31.873563
ACCIDENT,CRITICAL,29.074383,31.708997
MEDICAL,HIGH,30.122586,30.619447
ACCIDENT,CRITICAL,30.056982,30.576057
MEDICAL,MEDIUM,30.846831,31.859740
ACCIDENT,CRITICAL,29.893827,31.641679
FIRE,MEDIUM,30.264218,31.662099
FIRE,CRITICAL,29.843985,30.708080
ACCIDENT,MEDIUM,29.162185,30.269959
ACCIDENT,LOW,30.226251,30.884815
MEDICAL,MEDIUM,29.650103,31.831766
MEDICAL,CRITICAL,29.812710,31.561078
MEDICAL,CRITICAL,30.454137,30.755081
ACCIDENT,LOW,29.572900,31.072661
ACCIDENT,MEDIUM,30.575330,31.342908
MEDICAL,CRITICAL,30.365363,30.628179
FIRE,MEDIUM,31.009799,31.448404
ACCIDENT,CRITICAL,29.208591,30.906968
ACCIDENT,CRITICAL,30.307167,30.555862
ACCIDENT,HIGH,30.299093,32.204437
ACCIDENT,HIGH,30.101951,32.190491
FIRE,LOW,29.368795,31.210348
ACCIDENT,CRITICAL,29.206076,30.503349
MEDICAL,CRITICAL,30.338375,31.705696
ACCIDENT,HIGH,29.337221,31.170728
MEDICAL,CRITICAL,30.818037,31.635489
ACCIDENT,MEDIUM,29.571191,31.121048
ACCIDENT,HIGH,30.506070,30.359848
FIRE,MEDIUM,30.980612,31.239710
FIRE,CRITICAL,29.529706,31.443335
ACCIDENT,LOW,30.391936,30.292454
FIRE,MEDIUM,30.988830,30.805998
