type,severity,lat,lng
POLICE,LOW,46.479125,-51.000563
FIRE,HIGH,14.217486,-46.540293
FIRE,HIGH,7.306105,-75.643487
MEDICAL,MEDIUM,11.522543,115.113819
MEDICAL,LOW,74.463543,-171.180752
POLICE,HIGH,56.617391,28.653532
FIRE,CRITICAL,86.813570,-120.273728
FIRE,CRITICAL,63.934296,22.427258
MEDICAL,LOW,67.262586,-97.978214
FIRE,CRITICAL,46.774769,-156.085404
FIRE,MEDIUM,74.267928,-55.779295
FIRE,LOW,89.305124,-23.810151
FIRE,HIGH,22.124741,97.166338
FIRE,MEDIUM,-63.001678,162.729620
POLICE,LOW,-32.609793,-109.701138
POLICE,HIGH,-17.994636,31.563384
POLICE,HIGH,-46.287035,99.101273
FIRE,MEDIUM,8.088060,51.464306
FIRE,HIGH,-76.602551,-173.396551
POLICE,MEDIUM,81.750834,174.359200
MEDICAL,LOW,-47.669974,43.808481
FIRE,HIGH,1.056987,-19.484671
POLICE,HIGH,-4.693767,-159.707195
POLICE,MEDIUM,-12.292901,-168.507069
POLICE,MEDIUM,-6.946472,-74.653921
MEDICAL,HIGH,53.109918,17.255565
FIRE,CRITICAL,41.730871,33.222808
MEDICAL,LOW,80.025739,77.326867
POLICE,HIGH,3.153695,74.173659
POLICE,CRITICAL,49.366555,-48.743360
POLICE,HIGH,12.685088,-50.221814
FIRE,MEDIUM,-40.566735,-115.920201
MEDICAL,CRITICAL,-41.537717,-59.575475
MEDICAL,CRITICAL,-55.870832,158.969988
FIRE,MEDIUM,-73.739887,-11.760412
FIRE,LOW,80.732862,40.098357
POLICE,HIGH,3.710703,-72.933891
MEDICAL,MEDIUM,-77.879552,67.107157
MEDICAL,CRITICAL,12.064486,-143.393943
MEDICAL,CRITICAL,-56.061905,107.783405
FIRE,MEDIUM,62.002962,152.807678
POLICE,CRITICAL,24.283449,37.330451
MEDICAL,LOW,38.992767,20.797900
FIRE,MEDIUM,3.287295,129.903428
FIRE,LOW,82.048973,19.470522
POLICE,CRITICAL,-28.553193,135.193599
FIRE,HIGH,-42.879446,112.318253
FIRE,CRITICAL,-85.319191,-148.383962
POLICE,HIGH,8.337742,58.607504
MEDICAL,CRITICAL,-80.609275,152.963646
MEDICAL,MEDIUM,-2.807279,125.199245
POLICE,MEDIUM,6.289233,-175.568879
FIRE,HIGH,66.174722,84.202257
POLICE,MEDIUM,-21.924229,-18.306912
FIRE,MEDIUM,-48.591939,-125.197510
POLICE,LOW,77.857321,-120.163174
FIRE,CRITICAL,35.990055,67.783720
FIRE,MEDIUM,-70.164710,-67.998093
POLICE,CRITICAL,77.248123,-129.311056
MEDICAL,CRITICAL,76.288936,83.385044
POLICE,LOW,-2.719485,69.489258
MEDICAL,MEDIUM,-41.881632,-78.369662
MEDICAL,CRITICAL,29.163692,-86.386054
POLICE,CRITICAL,-59.899908,63.142329
FIRE,HIGH,77.437024,-105.730093
FIRE,MEDIUM,72.768348,116.602103
MEDICAL,CRITICAL,-34.768576,97.817194
FIRE,MEDIUM,-76.229508,-34.947156
FIRE,HIGH,-18.286213,9.081312
MEDICAL,HIGH,59.358104,176.161370
MEDICAL,HIGH,11.531857,100.176374
FIRE,HIGH,48.298012,165.915610
POLICE,LOW,-12.296047,113.930116
MEDICAL,LOW,-12.048742,-46.287811
MEDICAL,LOW,-4.135850,-132.995917
MEDICAL,HIGH,-69.414600,71.791493
MEDICAL,CRITICAL,51.666499,-150.428442
FIRE,HIGH,-20.901849,-46.252620
FIRE,MEDIUM,-14.437341,85.340302
POLICE,MEDIUM,-77.437047,109.846266
FIRE,HIGH,56.739820,-100.383861
FIRE,LOW,-58.331539,97.548864
POLICE,HIGH,88.978904,-6.465044
POLICE,MEDIUM,44.470308,-111.390797
FIRE,HIGH,-25.891461,62.166111
POLICE,MEDIUM,-53.771784,-71.302437
FIRE,HIGH,-34.827939,-27.739518
FIRE,LOW,-12.611171,-7.555669
MEDICAL,HIGH,74.593057,-142.847787
MEDICAL,HIGH,73.846827,62.949402
MEDICAL,LOW,-43.850754,44.170022
FIRE,LOW,-51.595661,-95.078350
FIRE,MEDIUM,-16.100681,-11.724032
FIRE,HIGH,67.688228,-41.047268
MEDICAL,CRITICAL,-63.680608,126.990683
MEDICAL,MEDIUM,10.382296,31.324260
FIRE,MEDIUM,9.848491,-63.356526
MEDICAL,CRITICAL,39.362522,-85.369022
MEDICAL,CRITICAL,71.331270,17.587998
POLICE,MEDIUM,-18.601247,-170.050909
